created_at,entry_id,field1,latitude,longitude,elevation,status
2024-06-14T09:27:21+00:00,1,1,,,,
2024-06-14T09:27:30+00:00,2,0,,,,
2024-06-14T09:27:44+00:00,3,1,,,,
2024-06-14T09:27:59+00:00,4,0,,,,
2024-06-14T09:28:09+00:00,5,1,,,,
2024-06-14T09:28:18+00:00,6,1,,,,
2024-06-14T09:35:06+00:00,7,1,,,,
2024-06-14T09:35:25+00:00,8,1,,,,
2024-06-14T09:35:34+00:00,9,0,,,,
2024-06-17T05:57:17+00:00,10,1,,,,
2024-06-17T05:57:48+00:00,11,0,,,,
2024-06-17T05:58:07+00:00,12,1,,,,
2024-06-17T05:59:31+00:00,13,0,,,,
2024-06-17T06:00:10+00:00,14,1,,,,
2024-06-17T06:49:25+00:00,15,1,,,,
2024-06-17T06:49:39+00:00,16,0,,,,
2024-06-17T06:49:49+00:00,17,1,,,,
2024-06-17T06:50:04+00:00,18,0,,,,
2024-06-17T07:14:36+00:00,19,1,,,,
2024-06-17T09:56:00+00:00,20,1,,,,
2024-06-17T09:56:18+00:00,21,1,,,,
2024-06-17T09:56:28+00:00,22,0,,,,
2024-06-17T10:33:59+00:00,23,0,,,,
2024-06-17T10:47:10+00:00,24,1,,,,
2024-06-17T10:47:24+00:00,25,0,,,,
2024-06-17T10:49:21+00:00,26,1,,,,
2024-06-17T10:49:29+00:00,27,0,,,,
2024-06-17T10:50:02+00:00,28,1,,,,
2024-06-17T10:50:20+00:00,29,0,,,,
2024-06-17T10:50:27+00:00,30,1,,,,
2024-06-17T10:50:36+00:00,31,0,,,,
2024-06-17T10:50:49+00:00,32,1,,,,
2024-06-18T06:35:59+00:00,33,1,,,,
2024-06-18T06:36:07+00:00,34,0,,,,
2024-06-18T06:36:50+00:00,35,1,,,,
2024-06-18T06:40:18+00:00,36,0,,,,
2024-06-18T06:41:14+00:00,37,1,,,,
2024-06-18T06:43:33+00:00,38,0,,,,
2024-06-18T06:51:30+00:00,39,1,,,,
2024-06-18T06:58:00+00:00,40,0,,,,
2024-06-18T06:59:48+00:00,41,1,,,,
2024-06-18T07:04:45+00:00,42,0,,,,
2024-06-19T05:51:24+00:00,43,1,,,,
2024-06-19T05:53:00+00:00,44,0,,,,
2024-06-19T06:03:44+00:00,45,0,,,,
2024-06-19T06:03:51+00:00,46,1,,,,
2024-06-19T06:03:58+00:00,47,1,,,,
2024-06-19T06:04:05+00:00,48,1,,,,
2024-06-19T06:04:12+00:00,49,0,,,,
2024-06-19T06:04:19+00:00,50,0,,,,
